TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
strefa ruchu uspokojonego 20 i 30 km/h;2;85.6155955702;0;0;0;0;0;305.4889098078474;6428061.892;5661033.228
strefa ruchu uspokojonego 20 i 30 km/h;2;85.6155955702;-1;6;0;6;85.61559557040438;308.3099666769929;6427993.732;5661085.013
strefa ruchu uspokojonego 20 i 30 km/h;2;108.519110306;0;0;0;0;0;297.27611122593595;6428255.152;5660919.295
strefa ruchu uspokojonego 20 i 30 km/h;2;108.519110306;-1;4;0;4;108.51911030576686;301.1603852594795;6428159.6123;5660970.703199999
strefa ruchu uspokojonego 20 i 30 km/h;2;116.072516327;0;0;0;0;0;299.535665938969;6428159.6123;5660970.703199999
strefa ruchu uspokojonego 20 i 30 km/h;2;116.072516327;-1;8;0;8;116.07251632742154;306.06668740500015;6428061.892;5661033.228
strefa ruchu uspokojonego 20 i 30 km/h;2;69.8812850749;0;0;0;0;0;53.808088321825814;6428255.152;5660919.295
strefa ruchu uspokojonego 20 i 30 km/h;2;69.8812850749;-1;3;0;3;69.88128507448188;26.531077736123656;6428288.876;5660979.698999999
strefa ruchu uspokojonego 20 i 30 km/h;2;66.4682423241;0;0;0;0;0;29.709883429765686;6428159.6123;5660970.703199999
strefa ruchu uspokojonego 20 i 30 km/h;2;66.4682423241;-1;3;0;3;66.46824232499779;30.62964588135739;6428193.095;5661028.106000001
strefa ruchu uspokojonego 20 i 30 km/h;2;70.7452348892;0;0;0;0;0;47.47325146810483;6428061.892;5661033.228
strefa ruchu uspokojonego 20 i 30 km/h;2;70.7452348892;-1;4;0;4;70.74523488849526;35.68446586241767;6428104.85;5661089.1899999995
strefa ruchu uspokojonego 20 i 30 km/h;2;65.1619508067;0;0;0;0;0;36.151937698020696;6427993.732;5661085.013
strefa ruchu uspokojonego 20 i 30 km/h;2;65.1619508067;-1;3;0;3;65.16195080605175;38.189354682900955;6428033.847;5661136.358999999
strefa ruchu uspokojonego 20 i 30 km/h;2;67.534436754;0;0;0;0;0;58.46072502590579;6427953.448;5661119.348999999
strefa ruchu uspokojonego 20 i 30 km/h;2;67.534436754;-1;3;0;3;67.53443675428888;37.274878406772324;6427996.239;5661171
strefa ruchu uspokojonego 20 i 30 km/h;2;195.288739962;0;0;0;0;0;23.53251205578288;6439075.23;5669730.027000001
strefa ruchu uspokojonego 20 i 30 km/h;2;195.288739962;-1;6;0;6;195.28873996157122;32.19848555125232;6439154.964;5669908.210000001
strefa ruchu uspokojonego 20 i 30 km/h;2;70.9338683965;0;0;0;0;0;24.50452490721885;6439154.964;5669908.210000001
strefa ruchu uspokojonego 20 i 30 km/h;2;70.9338683965;-1;4;0;4;70.93386839607895;22.99638794271876;6439183.205;5669973.274
strefa ruchu uspokojonego 20 i 30 km/h;2;65.4665792655;0;0;0;0;0;23.81970414049938;6439183.205;5669973.274
strefa ruchu uspokojonego 20 i 30 km/h;2;65.4665792655;-1;4;0;4;65.46657926509367;22.53316554278786;6439209.264;5670033.327
strefa ruchu uspokojonego 20 i 30 km/h;2;43.9349720066;0;0;0;0;0;1.9929508078912712;6430996.522;5659485.392000001
strefa ruchu uspokojonego 20 i 30 km/h;2;43.9349720066;-1;4;0;4;43.93497200562211;1.0214877562222704;6430997.31;5659529.318
strefa ruchu uspokojonego 20 i 30 km/h;2;43.3288607996;0;0;0;0;0;0.8556703749966849;6430922.07;5659485.643999999
strefa ruchu uspokojonego 20 i 30 km/h;2;43.3288607996;-1;2;0;2;43.328860800588544;0.8590499300510855;6430922.719;5659528.968
strefa ruchu uspokojonego 20 i 30 km/h;2;43.307473221;0;0;0;0;0;13.592945091982415;6430841.152;5659495.777000001
strefa ruchu uspokojonego 20 i 30 km/h;2;43.307473221;-1;2;0;2;43.307473219805416;13.595927318073365;6430851.332;5659537.870999999
strefa ruchu uspokojonego 20 i 30 km/h;2;77.6736586559;0;0;0;0;0;180.30261307492427;6432247.918;5660099.393999999
strefa ruchu uspokojonego 20 i 30 km/h;2;77.6736586559;-1;2;0;2;77.67365865611816;179.56818469037898;6432248.018;5660021.721999999
mozliwosc przejazdu;2;309.55930498;0;0;0;0;0;268.63382404161007;6432188.869;5660022.461999999
mozliwosc przejazdu;2;309.55930498;-1;3;0;3;309.5593049799845;270.32268889494264;6431879.3413;5660020.081
mozliwosc przejazdu;2;213.008160237;0;0;0;0;0;270.3226598083732;6431879.3413;5660020.081
mozliwosc przejazdu;2;213.008160237;-1;3;0;3;213.00816023811376;270.5469556119779;6431666.339;5660021.566
strefa ruchu uspokojonego 20 i 30 km/h;2;123.862185586;0;0;0;0;0;276.7805655186621;6432316.1057;5660956.8412
strefa ruchu uspokojonego 20 i 30 km/h;2;123.862185586;-1;13;0;13;123.86218558663549;96.25397496491257;6432303.389;5660972.005000001
strefa ruchu uspokojonego 20 i 30 km/h;2;91.4121939754;0;0;0;0;0;280.00059028875;6437411.302;5663105.407
strefa ruchu uspokojonego 20 i 30 km/h;2;91.4121939754;-1;5;0;5;91.41219397513389;284.1116940675152;6437322.326;5663126.248
strefa ruchu uspokojonego 20 i 30 km/h;2;77.9652142179;0;0;0;0;0;105.51640715128389;6437165.707;5663169.941
strefa ruchu uspokojonego 20 i 30 km/h;2;77.9652142179;-1;5;0;5;77.9652142176064;107.18490070455037;6437240.772;5663148.880999999
strefa ruchu uspokojonego 20 i 30 km/h;2;113.169036798;0;0;0;0;0;105.81692153629966;6436951.68;5663229.925000001
strefa ruchu uspokojonego 20 i 30 km/h;2;113.169036798;-1;4;0;4;113.16903679839383;105.68444567814255;6437060.594;5663199.1850000005
strefa ruchu uspokojonego 20 i 30 km/h;2;54.9296536572;0;0;0;0;0;167.44832520930876;6431944.6924;5665191.2502999995
strefa ruchu uspokojonego 20 i 30 km/h;2;54.9296536572;-1;3;0;3;54.92965365680129;165.75983419265822;6431957.644;5665137.875
strefa ruchu uspokojonego 20 i 30 km/h;2;48.2019261026;0;0;0;0;0;73.00111343475757;6431911.548;5665123.783
strefa ruchu uspokojonego 20 i 30 km/h;2;48.2019261026;-1;2;0;2;48.20192610255873;73.00106378408984;6431957.644;5665137.875
lacznik drogowy;2;86.784893717;0;0;0;0;0;193.17122694780804;6422342.367;5668339.579
lacznik drogowy;2;86.784893717;-1;3;0;3;86.78489371738546;193.1800439880742;6422322.5921;5668255.077099999
strefa ruchu uspokojonego 20 i 30 km/h;2;61.9601384133;0;0;0;0;0;288.05779767442425;6430962.519;5661237.42
strefa ruchu uspokojonego 20 i 30 km/h;2;61.9601384133;-1;2;0;2;61.96013841411564;288.06225592705977;6430903.612;5661256.630000001
strefa ruchu uspokojonego 20 i 30 km/h;2;275.529727649;0;0;0;0;0;164.87978078635524;6427465.39;5664033.890000001
strefa ruchu uspokojonego 20 i 30 km/h;2;275.529727649;-1;9;0;9;275.52972764930706;161.3276365021885;6427551.535;5663772.205
strefa ruchu uspokojonego 20 i 30 km/h;2;257.899985018;0;0;0;0;0;176.60382803548256;6427378.808;5664558.078
strefa ruchu uspokojonego 20 i 30 km/h;2;257.899985018;-1;9;0;9;257.8999850176491;171.62689558849723;6427404.484;5664301.58
strefa ruchu uspokojonego 20 i 30 km/h;2;274.736943534;0;0;0;0;0;170.2851119251234;6427404.484;5664301.58
strefa ruchu uspokojonego 20 i 30 km/h;2;274.736943534;-1;9;0;9;274.73694353341335;160.975340119911;6427465.39;5664033.890000001
strefa ruchu uspokojonego 20 i 30 km/h;2;315.097836925;0;0;0;0;0;67.49122319556949;6426436.96;5662485.651000001
strefa ruchu uspokojonego 20 i 30 km/h;2;315.097836925;-1;12;0;12;315.09783692515015;66.45533180619026;6426726.757;5662607.416999999
strefa ruchu uspokojonego 20 i 30 km/h;2;105.327243551;0;0;0;0;0;81.40979857816922;6437705.086;5662984.211999999
strefa ruchu uspokojonego 20 i 30 km/h;2;105.327243551;-1;4;0;4;105.32724355068909;81.17651338310053;6437809.206;5663000.112
strefa ruchu uspokojonego 20 i 30 km/h;2;105.299056298;0;0;0;0;0;84.13869730322766;6437600.68;5662970.59
strefa ruchu uspokojonego 20 i 30 km/h;2;105.299056298;-1;7;0;7;105.2990562982539;81.61987659356545;6437705.086;5662984.211999999
strefa ruchu uspokojonego 20 i 30 km/h;2;106.358460014;0;0;0;0;0;263.2407263545731;6437600.68;5662970.59
strefa ruchu uspokojonego 20 i 30 km/h;2;106.358460014;-1;5;0;5;106.35846001368216;264.0215893658674;6437494.943;5662959.119000001
strefa ruchu uspokojonego 20 i 30 km/h;2;106.531847336;0;0;0;0;0;87.64990198621001;6437388.902;5662949.396
strefa ruchu uspokojonego 20 i 30 km/h;2;106.531847336;-1;5;0;5;106.53184733579938;83.4115523661143;6437494.943;5662959.119000001
strefa ruchu uspokojonego 20 i 30 km/h;2;107.067275209;0;0;0;0;0;268.6369398971156;6437388.902;5662949.396
